# Test Action Result,PDCA Key,Test Number,Name,Retry,Iteration,Iteration Retry,Action Number,Command,domain,Status Code,Action Retry,Ignored,Start Time,End Time,Time Elapsed,Failure Message (optional),Test Path
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,371,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 17:48:20,2018-03-12 17:48:21,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,372,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 17:51:40,2018-03-12 17:51:41,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,373,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 17:51:44,2018-03-12 17:51:45,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,374,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 17:55:03,2018-03-12 17:55:04,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,375,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 17:55:07,2018-03-12 17:55:08,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,376,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 17:58:26,2018-03-12 17:58:27,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,377,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 17:58:30,2018-03-12 17:58:31,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,378,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:01:50,2018-03-12 18:01:51,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,379,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:01:54,2018-03-12 18:01:55,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,380,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:05:13,2018-03-12 18:05:14,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,381,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:05:17,2018-03-12 18:05:18,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,382,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:08:34,2018-03-12 18:08:35,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,383,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:08:38,2018-03-12 18:08:39,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,384,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:11:58,2018-03-12 18:11:59,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,385,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:12:02,2018-03-12 18:12:03,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,386,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:15:22,2018-03-12 18:15:23,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,387,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:15:26,2018-03-12 18:15:27,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,388,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:18:46,2018-03-12 18:18:47,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,389,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:18:49,2018-03-12 18:18:50,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,390,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:22:10,2018-03-12 18:22:11,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,391,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:22:14,2018-03-12 18:22:15,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,392,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:25:34,2018-03-12 18:25:35,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,393,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:25:38,2018-03-12 18:25:39,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,394,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:28:59,2018-03-12 18:29:00,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,395,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:29:03,2018-03-12 18:29:04,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,396,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:32:22,2018-03-12 18:32:23,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,397,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:32:26,2018-03-12 18:32:27,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,398,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:35:45,2018-03-12 18:35:47,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,399,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:35:49,2018-03-12 18:35:50,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,400,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:39:10,2018-03-12 18:39:11,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,401,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:39:14,2018-03-12 18:39:15,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,402,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:42:34,2018-03-12 18:42:35,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,403,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:42:38,2018-03-12 18:42:39,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,404,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:45:57,2018-03-12 18:45:58,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,405,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:46:01,2018-03-12 18:46:02,00:00:01,Test Failed: Attribute upper limit exceeded,
FAIL,nand_component/Storage 8049 GBB Count Check/1,406,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:49:21,2018-03-12 18:49:22,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,407,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-12 18:49:25,2018-03-12 18:49:26,00:00:01,Test Failed: Attribute upper limit exceeded,
